DIRECTION,REVENUE,SALES_VOLUME,FREIGHT_RATE,NUM_40,NUM_20,percent_40,Nomal_Rate,score
常熟_黄埔旧港,90303,3240,564.3946875,2,158,0.0125,0.01,0.1011685519918676
赤水_泉州,5470,160,683.8125,0,8,0.0,0.25,0.127151396895812
顺德新港_新港,56178,3340,390.12604166666586,23,121,0.1597222222222222,0.07,0.10232118624208786
贵港_新港,190523,3420,1237.1659090909088,17,137,0.11038961038961037,0.45,0.19840737244357431
新港_德清,230281,1980,2326.0787878787837,0,99,0.0,1.0,0.32278701295896833
海口_安庆,97855,1840,1063.6499999999987,0,92,0.0,1.0,0.23344975441566782
三埠_唐山,5554,320,347.15625,0,16,0.0,0.75,0.15447435317722535
芜湖_营口,77385,3800,502.5,36,118,0.23376623376623376,0.79,0.1878519829440441
小榄_防城,264150,4960,1065.1233870967778,0,248,0.0,0.43,0.18197289600668107
梧州（李家庄）_海口,50352,920,1144.3806818181818,2,42,0.045454545454545456,0.14,0.15221375737197343
南通_昆明,227923,1960,4651.5,49,0,1.0,0.0,0.4338893686432473
营口_岳阳,638677,4860,2628.301234567901,0,243,0.0,0.97,0.3468533143387841
广利港_海口,140805,1000,2816.1000000000017,0,50,0.0,1.0,0.35538391711704675
肇庆（三榕）_泉州,3417,620,110.24999999999996,0,31,0.0,0.71,0.1343055250862399
连云港_肇庆（三榕）,190848,2220,1719.3513513513512,0,111,0.0,0.86,0.2662591696868615
烟台_高明,141141,1320,2520.375,10,46,0.17857142857142858,0.82,0.32557461885817496
锦州_长兴,111578,980,2324.546874999999,1,47,0.02083333333333333,1.0,0.321680484089537
鱼珠_连云港,20617,2440,322.15312499999993,58,6,0.90625,0.25,0.15026754489155664
黄骅_温州,333455,4760,2223.0389999999993,88,62,0.5866666666666667,0.22,0.27045073690172594
日照_海口,355262,3620,2691.3806818181797,49,83,0.3712121212121212,0.61,0.3303104533808805
日照_虎门,140284,1700,1845.8447368421066,9,67,0.11842105263157895,0.32,0.22508197605462443
锦州_顺德新港,242590,2640,1851.8393129770984,1,130,0.0076335877862595426,0.39,0.2291158867550585
涪陵_中山,61425,360,3412.5,0,18,0.0,1.0,0.39616884516438944
大连_扬州,3696,80,924.0,0,4,0.0,0.0,0.11855910658536854
烟台_汕头,411117,5260,2362.7413793103447,89,85,0.5114942528735632,0.7,0.3263778871893617
铁山_宜昌,118440,1200,1974.0,0,60,0.0,1.0,0.2963817094766903
张家口_四会,36120,860,840.0,0,43,0.0,0.0,0.1142020316785906
大连_钦州,30639,240,2785.3636363636365,1,10,0.09090909090909093,0.91,0.3469705267359292
宁波_南沙,715850,14400,1590.7779999999893,270,180,0.6,0.38,0.2621227263352003
呼和浩特_鱼珠,36099,360,2005.5,0,18,0.0,0.0,0.1954146103873634
黄埔旧港_上海,20507,1040,427.24062499999985,4,44,0.08333333333333333,0.19,0.10878165182607351
上海_合肥,6300,120,1050.0,0,6,0.0,0.0,0.12752798403601226
营口_南庄,144976,1440,2013.5645833333344,0,72,0.0,0.42,0.24078535154486705
新港_白坭,970849,10920,1794.5470425138801,5,536,0.009242144177449169,0.06,0.20830825712635723
双水小冈_泉州,-6157,440,-279.87272727272733,0,22,0.0,0.0,0.034358059397001844
荆州_新港,84000,1000,1680.0,0,50,0.0,1.0,0.2752398260508212
淮安_中山,103408,1540,1342.9636363636369,0,77,0.0,0.16,0.16729013380901045
莱州_紫金村,121592,980,2481.4714285714263,0,49,0.0,1.0,0.33173793894558423
盘锦_福清,288437,3680,1567.5929347826086,0,184,0.0,1.0,0.2726996563034127
张家口_南昌,110250,1400,1575.0,0,70,0.0,0.0,0.16713717875865108
高明_江阴,2325,40,2325.75,1,0,1.0,1.0,0.3674625512247046
莱州_阳江,139896,900,3108.816666666664,0,45,0.0,1.0,0.3758319812809453
石龙_海口,7722,140,1103.25,0,7,0.0,1.0,0.2328246268913441
日照_泉州,390360,5940,1374.509154929577,13,271,0.045774647887323945,0.74,0.2394583391465515
高明_洋浦港,8255,140,1179.3,0,7,0.0,1.0,0.23818943467726653
小塘西_营口,274626,10500,534.2927042801541,11,503,0.02140077821011673,0.98,0.21253223115193298
新港_九江（顺德）,82694,740,2432.201470588236,3,31,0.08823529411764706,0.09,0.23970288431502493
青岛_重庆,708226,6780,4070.264655172408,165,9,0.9482758620689656,0.13,0.41326123513994456
泸州_绍兴,38220,260,2940.0,0,13,0.0,0.0,0.26113610286871003
海口_三埠,65488,2740,478.0182481751825,0,137,0.0,1.0,0.19394730303854169
武汉_湛江,32287,260,2483.653846153846,0,13,0.0,0.85,0.3152190003147378
唐山_新会新港,305061,3500,1763.362716763006,2,171,0.011560693641618495,0.01,0.18622475295309648
花都巴江_烟台,18296,700,538.125,1,33,0.029411764705882356,0.09,0.10314947109936154
漳州_武林,18654,360,1036.3500000000004,0,18,0.0,0.44,0.1717077009103522
营口_合肥,307637,2920,2151.3104895104893,3,140,0.02097902097902098,0.7,0.2829181893801176
泉州_小铲滩,62128,1340,1018.4999999999992,6,55,0.09836065573770493,0.84,0.21779957689037438
清远清新_马尾,13977,220,1270.6909090909094,0,11,0.0,1.0,0.24479731579289965
福清_鹤山,39808,1880,723.7936363636367,39,16,0.7090909090909091,0.78,0.22168746718477852
顺乐_营口,110124,5100,514.5981308411219,41,173,0.19158878504672894,0.38,0.1476548511404391
新港_虎门,1064348,13320,2158.921399594333,173,320,0.3509127789046653,0.33,0.2828488817107152
黄骅_黄埔旧港,83346,980,1894.2477272727274,5,39,0.11363636363636365,0.36,0.23087604708871995
新港_漳州,88453,1660,1608.2372727272736,28,27,0.509090909090909,0.27,0.22215150974295594
锦州_双水小冈,439448,5440,1615.6180147058826,0,272,0.0,0.01,0.1791417921730001
深圳（大铲湾）_曹妃甸,2561,400,128.09999999999997,0,20,0.0,0.0,0.06305730876743572
九江（江西）_烟台,630,60,210.0,0,3,0.0,0.0,0.06815106669455702
秦皇岛_黄埔旧港,600252,11000,2136.12971530249,269,12,0.9572953736654805,0.06,0.2786408443517041
锦州_龙门,308559,3800,1623.9963157894733,0,190,0.0,0.27,0.20282484492752406
扬州_虎门,261064,4380,1706.3049019607868,66,87,0.4313725490196079,0.92,0.2967372175530853
镇江_汕头,61460,1040,1463.3500000000006,10,32,0.2380952380952381,0.24,0.19446851619062772
三埠_连云港,-106,4240,-0.6130057803468326,39,134,0.2254335260115607,0.68,0.1416756526560206
鹏成_重庆,181074,840,4311.299999999998,0,42,0.0,1.0,0.4605383050872013
连云港_小塘,41494,500,1659.7980000000007,0,25,0.0,0.32,0.20378923156585604
秦皇岛_台山,36008,440,3273.5181818181813,11,0,1.0,1.0,0.43512550470294287
赤水_曹妃甸,5744,80,1436.1374999999996,0,4,0.0,1.0,0.2561869073409614
连云港_南沙,177469,3720,1723.009223300974,83,20,0.8058252427184466,0.2,0.24170675867872343
白坭_营口,139609,4980,560.6789156626509,0,249,0.0,0.83,0.18702800510112283
南庄_淮安,-3906,420,-186.0,0,21,0.0,0.0,0.040939919536526925
李锦记_太仓,16858,8920,37.799999999999685,0,446,0.0,0.0,0.07382066464140784
虎门_乍浦,16888,340,993.4235294117643,0,17,0.0,1.0,0.22547931250559805
营口_三埠,316185,3240,1976.1590625,2,158,0.0125,0.31,0.231208880866133
新港_阳江,487466,3940,2512.714948453609,3,191,0.015463917525773196,0.13,0.2523409522902718
新港_惠州,339601,3020,2425.7249999999985,11,129,0.07857142857142857,0.58,0.2930963450857856
黄石_赤水,5670,40,2835.0,0,2,0.0,1.0,0.35478665858803116
常州_海口,30286,360,3365.133333333333,9,0,1.0,0.78,0.41909745052761727
张家港_深圳（大铲湾）,47337,1500,1029.0684782608694,29,17,0.6304347826086957,0.17,0.1767206674357943
锦州_泰州,200330,3120,1292.4551612903194,1,154,0.0064516129032258064,0.66,0.21796797580469704
宜昌_锦州,25935,520,997.5,0,26,0.0,0.0,0.12462885296686553
厦门_威海,15375,800,591.3519230769232,14,12,0.5384615384615384,0.58,0.18158018207077464
铁山_太仓,1762,600,58.76499999999997,0,30,0.0,0.87,0.14687339091916785
日照_漳州,143024,2220,1906.9959999999994,36,39,0.48,0.81,0.29774921731417175
南京_双水小冈,5930,80,2965.2,2,0,1.0,1.0,0.4126518173365168
深圳（大铲湾）_成都,1499,40,749.7,0,2,0.0,1.0,0.20768299420954334
盘锦_花都巴江,306478,3440,1781.85,0,172,0.0,0.0,0.185831396962134
威海_湛江,78233,800,2607.78,10,20,0.3333333333333333,0.6,0.3158861721671517
云浮_唐山,6747,240,1124.55,6,0,1.0,0.0,0.18162829261886843
宁波_防城,443383,5740,1550.2919580419516,1,285,0.0034965034965034965,0.64,0.23925170423898506
昆明_新港,4790,1160,82.58793103448276,0,58,0.0,1.0,0.162875075116808
营口_扬州,145032,1700,1726.5749999999996,1,83,0.011904761904761904,0.89,0.2693466194622446
南京_黄埔旧港,32458,520,1352.44375,2,22,0.08333333333333333,0.54,0.20852770889802266
马尾_阳江,47451,1120,847.3499999999992,0,56,0.0,0.5,0.16599337429983363
黄埔旧港_洋浦港,8703,180,967.05,0,9,0.0,1.0,0.2232970861767169
锦州_新会新港,403295,4120,2006.4455223880611,5,196,0.02487562189054726,0.37,0.24180648620060657
鹤山_秦皇岛,-5676,1020,-111.3000000000001,0,51,0.0,0.0,0.04741607177895797
营口_安吉,765935,8320,1841.1901442307685,0,416,0.0,1.0,0.30133093749343265
贵港_营口,156666,2400,1535.9441176470584,18,84,0.17647058823529413,0.62,0.23789948663350918
宜宾_新港,67200,640,2100.0,0,32,0.0,1.0,0.3041440091965191
威海_泉州,153559,2000,1785.5738372093024,14,72,0.16279069767441862,0.17,0.2083649295821367
日照_高明,160364,1460,2324.1217391304353,4,65,0.05797101449275361,1.0,0.32442064714825264
新港_南昌,1418553,10760,3044.105472103004,72,394,0.15450643776824036,0.01,0.29811915564948877
唐山_贵港,282829,2100,2719.5100961538487,1,103,0.009615384615384616,0.01,0.25076452634681057
鄂尔多斯_常州,345983,3600,1922.1299999999976,0,180,0.0,0.0,0.1960489463716029
黄骅_湛江海安,112863,760,2970.090789473685,0,38,0.0,0.87,0.35256928387256775
营口_如皋,131126,1620,1618.8407407407412,0,81,0.0,0.79,0.2508572552516203
小榄_新港,105260,4720,855.7756097560982,113,10,0.91869918699187,0.88,0.2570459903614916
新港_黄石,216617,1780,2433.899999999996,0,89,0.0,0.0,0.2284908700634958
武林_宁德,144897,1640,1767.04756097561,0,82,0.0,1.0,0.28266745285412453
南京_秦皇岛,6342,200,634.2,0,10,0.0,1.0,0.19985701258044258
锦州_南鲲,31167,240,2833.377272727273,1,10,0.09090909090909093,0.91,0.35035756066353074
福清_湛江,28433,460,1292.454545454545,1,21,0.045454545454545456,1.0,0.2490243136104062
高明_福清,688,20,688.8,0,1,0.0,1.0,0.2033466961331424
烟台_贵港,31322,260,2409.426923076923,0,13,0.0,0.23,0.24705279814710934
长兴_深圳（大铲湾）,170605,2760,2472.5369565217416,69,0,1.0,1.0,0.3832871869340465
重庆_湛江,114660,780,2940.0,0,39,0.0,0.0,0.26218180356874965
三水_营口,73106,2760,549.6710526315777,5,128,0.03759398496240601,0.79,0.1795542056554919
福清_四会,46316,3480,428.8569444444439,66,42,0.6111111111111112,0.39,0.15975242155584643
营口_鹤山,50541,500,3158.8593749999995,9,7,0.5625,0.81,0.38661026721576464
新港_岳阳,659774,5000,2639.0994000000087,0,250,0.0,0.05,0.25451658592086385
宁波_黄埔旧港,70016,1700,1273.0199999999995,30,25,0.5454545454545454,0.55,0.22877193321831907
新港_乐平,264229,3960,1467.9408333333295,18,162,0.1,0.04,0.17365295116111154
泸州_宁波,32760,240,2730.0,0,12,0.0,0.0,0.24628181871892277
龙通_防城,108721,2040,1065.8941176470594,0,102,0.0,0.0,0.13251025415664916
四会永泰_新港,38515,2180,356.62083333333345,1,107,0.009259259259259259,0.76,0.1603474058174023
台山_秦皇岛,9718,740,262.6702702702702,0,37,0.0,0.41,0.11484904908313721
乍浦_新会新港,71842,940,1670.745348837209,4,39,0.09302325581395347,1.0,0.27898724611563464
防城_日照,99720,2940,968.161165048544,44,59,0.4271844660194175,0.67,0.21619189388765198
南通_烟台,575,80,143.85000000000005,0,4,0.0,0.5,0.11427485551124143
南京_重庆,50610,380,2977.058823529412,2,15,0.1176470588235294,0.0,0.2697093122193601
台山_日照,-14874,1260,-236.09999999999985,0,63,0.0,0.95,0.13551991573541128
锦州_扬州,109581,1660,1320.254819277107,0,83,0.0,0.9,0.24103949749830422
虎门_钦州,17237,460,749.4717391304347,0,23,0.0,1.0,0.20851149637666588
福清_泉州,-105380,10320,-408.44999999999817,258,0,1.0,0.0,0.09375612478427764
桂平新龙_宁波,18771,200,1877.19,0,10,0.0,1.0,0.28754146267674363
洋浦港_南沙,19005,3880,99.50261780104708,3,188,0.015706806282722512,0.68,0.13782146050750615
绍兴_烟台,-420,200,-42.0,0,10,0.0,0.0,0.050655723627901716
厦门_上海,41096,1360,805.8235294117642,17,34,0.3333333333333333,0.86,0.21628659667771333
唐山_宁波,10416,140,1488.0000000000002,0,7,0.0,0.0,0.1584661100686439
镇江_营口,15996,960,355.4833333333333,3,42,0.06666666666666668,0.38,0.12203378824657973
庙沙围_新港,-9317,1740,-107.1000000000002,0,87,0.0,0.0,0.049160246353777776
南昌_上海,93292,1480,1332.75,4,66,0.057142857142857134,0.0,0.1529861166460472
威海_钦州,54045,340,6005.0666666666675,8,1,0.8888888888888888,0.11,0.5318814870356403
龙口_四会永泰,9433,80,2358.3,0,4,0.0,0.0,0.21973916979836675
湛江_宜昌,59133,580,2039.099999999999,0,29,0.0,1.0,0.2997272726047304
宜昌_太仓,14700,200,1470.0,0,10,0.0,0.0,0.15731699085097445
南庄_小铲滩,68959,1880,733.6148936170215,0,94,0.0,0.27,0.1361534715852155
烟台_新沙,66511,560,2375.400000000001,0,28,0.0,1.0,0.3234107201242321
日照_乐平,17982,260,1383.253846153846,0,13,0.0,0.0,0.15131830028016813
洋浦港_鹏成,139444,11160,499.8000000000012,279,0,1.0,0.0,0.15951616426572268
紫金村_营口,90999,1740,1109.74756097561,5,77,0.06097560975609756,0.89,0.22829894066448753
秦皇岛_泰州,122056,1220,2000.9213114754086,0,61,0.0,0.98,0.29629104328284583
莱州_中山,157106,1480,2123.0574324324325,0,74,0.0,0.61,0.2678747623067987
锦州_赣州,191145,2020,1892.5262376237588,0,101,0.0,1.0,0.2922832818857344
乐平_海口,7685,260,591.2307692307693,0,13,0.0,0.08,0.10356648476791112
花都巴江_秦皇岛,16997,980,346.88571428571424,0,49,0.0,0.49,0.12939250423527868
安庆_惠州,29242,740,790.3378378378377,0,37,0.0,0.0,0.11045738997551363
盘锦_泰州,98280,1040,1890.0,0,52,0.0,0.0,0.18863432945830227
烟台_漳州,564047,8580,2238.283333333332,177,75,0.7023809523809523,0.29,0.2919367129461844
深圳（大铲湾）_宜兴,20282,520,780.1096153846156,0,26,0.0,1.0,0.21079344694491575
花都（炭步）_连云港,15087,1080,279.39722222222235,0,54,0.0,0.93,0.16949274861470925
台山_宁波,112019,3580,625.8058659217875,0,179,0.0,0.7,0.17561191833571171
张家口_小塘,42000,1000,840.0,0,50,0.0,0.0,0.11448356648244742
宜宾_南通,42000,400,2100.0,0,20,0.0,0.0,0.20216137810419313
营口_成都,149709,1520,1969.8552631578948,0,76,0.0,1.0,0.2967328347400793
连云港_高明,93798,980,3751.9440000000013,24,1,0.96,1.0,0.4680170966444781
连云港_青岛,-33515,1600,-418.95000000000056,0,80,0.0,0.0,0.02687982518516218
龙通_上海,-65,320,-4.068750000000003,0,16,0.0,0.25,0.07894782964519909
乍浦_博罗,16061,300,1606.185,5,5,0.5,0.5,0.24217500822196625
武汉_上海,166215,3060,1093.5197368421052,1,151,0.006578947368421052,0.0,0.13682997178609066
高明_南京,145670,5960,488.82785234899063,0,298,0.0,0.02,0.10171514723052784
锦州_合肥,138085,1460,1891.58219178082,0,73,0.0,0.73,0.26368554668755273
日照_肇庆（三榕）,45743,580,2178.25,8,13,0.3809523809523809,0.24,0.2509176398891819
丹东_湛江,46690,460,2030.0152173913045,0,23,0.0,1.0,0.29884508772954
新港_云浮,92520,1100,1927.515625,7,41,0.14583333333333334,0.0,0.1984889581990859
锦州_贵港苏湾,627123,4600,2726.621739130441,0,230,0.0,1.0,0.3563113036783492
赤水_新港,78182,1660,941.9638554216873,0,83,0.0,0.48,0.17172365518093866
宁波_中山,132537,6240,458.606574394464,23,266,0.07958477508650519,0.09,0.11111913227534871
徐州_海口,130651,1160,2333.0625,2,54,0.03571428571428571,0.79,0.302051390843766
徐州_小铲滩,99855,860,2377.5,1,41,0.023809523809523808,1.0,0.3253192924957033
博罗_日照,-10864,1380,-172.44999999999993,6,57,0.09523809523809523,1.0,0.14995487523577308
宁波_湛江,266564,3140,2149.714112903228,33,91,0.2661290322580645,0.89,0.3144472783026628
紫金村_温州,4701,60,1567.3,0,3,0.0,0.0,0.1638993061137876
锦州_龙通,232778,2620,1956.123529411764,12,107,0.10084033613445377,0.23,0.2247220542741548
花都（炭步）_青岛,-1474,40,-737.1,0,2,0.0,0.0,0.0012994147735217753
岳阳_大连,139755,2140,2541.0,52,3,0.9454545454545454,0.98,0.3821890807060436
黄骅_虎门,304567,3540,1823.7556886227555,10,157,0.05988023952095808,0.46,0.23858883284658533
马尾_小铲滩,101212,2060,1946.3971153846146,51,1,0.9807692307692308,0.5,0.2930793272971893
张家港_厦门,116096,1760,1527.584210526315,12,64,0.15789473684210525,0.5,0.22293994969255682
宜昌_新港,1680,20,1680.0,0,1,0.0,1.0,0.2732690824238234
清远清新_连云港,35371,2100,484.53904109589035,32,41,0.4383561643835616,0.75,0.18904939375983382
海安_南庄,2541,40,1270.5,0,2,0.0,0.0,0.14292187514193505
乍浦_新沙,210668,4140,1671.9750000000038,81,45,0.6428571428571429,0.8,0.2919309977432338
四会_海口,22004,420,1047.85,0,21,0.0,0.9,0.21932960509419117
虎门_宁德,30306,740,819.085135135135,0,37,0.0,0.59,0.17237031534520156
连云港_鹏成,130664,2680,975.1052238805968,0,134,0.0,0.1,0.13754273438505296
花都巴江_小铲滩,13684,240,1368.4649999999995,2,8,0.2,0.7,0.23100482899103497
福清_白坭,25330,1020,496.6705882352938,0,51,0.0,0.39,0.1298892420008716
宁波_虎门,152092,7780,649.9679487179483,155,79,0.6623931623931624,0.08,0.15502473996501195
唐山_汕头,24672,240,2056.075,0,12,0.0,0.25,0.22411601546937956
常熟_新港,20345,4060,105.96796875,11,181,0.05729166666666665,0.02,0.07367054436763865
白坭_防城,55413,1040,1065.6490384615379,0,52,0.0,0.15,0.14570700261025277
连云港_乐平,64606,840,1845.9,7,28,0.2,0.2,0.21514118325402434
南通_珠海（高栏）,98249,2700,1444.8463235294125,67,1,0.9852941176470588,0.1,0.2186052722017314
常熟_大连,3580,280,255.75,0,14,0.0,0.71,0.14388582838068098
锦州_德清,167615,1960,1710.3642857142825,0,98,0.0,0.0,0.1778123432723796
顺德新港_营口,90919,4260,654.0971223021579,74,65,0.5323741007194245,0.53,0.1875935091917787
张家口_肇庆（三榕）,215040,5120,840.0,0,256,0.0,0.0,0.12276873356737676
常熟_泉州,29622,560,2115.9,14,0,1.0,0.93,0.34659976850757374
徐州_乐平,21535,360,1196.4166666666667,0,18,0.0,0.0,0.13833931037254787
宁德_小铲滩,8515,100,1703.1,0,5,0.0,1.0,0.27505950659272904
新会新港_新港,3644,1320,60.74249999999999,6,54,0.1,0.12,0.077195783307213
鱼珠_黄骅,36946,2700,527.8049999999998,65,5,0.9285714285714286,0.14,0.15521755105791304
宜昌_黄埔旧港,9135,80,2283.75,0,4,0.0,0.5,0.26523017676167354
武汉_四会,32287,300,2152.5,0,15,0.0,1.0,0.3071637980387474
漳州_日照,15183,1040,291.9807692307694,0,52,0.0,1.0,0.17740499334673743
四会永泰_宁波,51939,1340,775.2134328358204,0,67,0.0,0.87,0.19890204429130864
梧州（李家庄）_潍坊,165973,3020,1099.1622516556315,0,151,0.0,0.02,0.13885783728860815
董家口_九江（江西）,53751,720,1493.0999999999995,0,36,0.0,1.0,0.26149223868914434
汕头_新港,-3100,2900,-32.638421052631585,50,45,0.5263157894736842,0.57,0.14017966620412706
大连_长沙,49507,280,3536.25,0,14,0.0,1.0,0.4047376849450264
小榄_宁波,5740,420,273.35,0,21,0.0,0.0,0.07334392290882752
贵港_洋浦港,199745,2940,1358.8142857142846,0,147,0.0,1.0,0.25648363683835157
湛江_唐山,82807,2940,575.0532083333337,3,141,0.02083333333333333,0.94,0.1961171489325493
张家口_台山,56280,1340,840.0,0,67,0.0,0.0,0.11516729386324256
