DIRECTION,REVENUE,SALES_VOLUME,FREIGHT_RATE,NUM_40,NUM_20,percent_40,Nomal_Rate,score
马尾_小铲滩,101212,2060,1946.397115,51,1,0.980769231,0.5,0.212154905
珠海（高栏）_泉州,16356,500,1258.223077,12,1,0.923076923,0.85,0.212153591
黄骅_常州,2676272,32820,1630.879068,0,1641,0,0,0.212107454
连云港_惠州,6780,80,3390.45,2,0,1,0,0.212081288
武汉_泉州,462693,4940,1880.865854,1,245,0.004065041,0.89,0.212064633
常德_泉州,6142,60,2047.5,0,3,0,1,0.212017619
营口_张家港,208443,2280,1930.036111,6,102,0.055555556,0.94,0.211997566
营口_铜陵,197074,2160,1841.817757,1,106,0.009345794,1,0.211935094
锦州_芜湖,301636,3960,1657.344231,16,166,0.087912088,0.97,0.211926412
宁波_南沙,715850,14400,1590.778,270,180,0.6,0.38,0.211911053
岳阳_防城,2047,20,2047.5,0,1,0,1,0.211873543
长沙_海口,2047,20,2047.5,0,1,0,1,0.211873543
漳州_小铲滩,61723,1500,1402.8,31,13,0.704545455,0.86,0.211843976
鸦岗_宁波,4887,80,1629.25,1,2,0.333333333,1,0.211817023
镇江_白坭,8160,80,2040.15,0,4,0,1,0.21180018
芜湖_顺乐,14241,140,2034.45,0,7,0,1,0.211791802
贵港_小铲滩,511611,7540,1357.059549,0,377,0,1,0.211767083
常州_深圳（大铲湾）,6906,100,1726.725,1,3,0.25,1,0.211678081
营口_虎门,792759,8360,2131.07379,46,326,0.123655914,0.61,0.211629609
大丰_中山,34242,440,1802.242105,3,16,0.157894737,1,0.211400627
青岛_东江仓,63006,720,2739.404348,13,10,0.565217391,0.43,0.211259858
漳州_台山,4378,140,1094.625,3,1,0.75,1,0.211227113
黄骅_安庆,4057,40,2028.6,0,2,0,1,0.211201211
福清_北海,17834,360,1783.425,8,2,0.8,0.7,0.211127685
新港_张家港,26046,260,2003.561538,0,13,0,1,0.211007498
黄骅_汕头,118963,1320,2643.643333,21,24,0.466666667,0.49,0.210949919
南沙_新港,725185,32240,598.8320809,401,810,0.331131296,0.25,0.210839512
铜陵_黄埔旧港,16065,160,2008.125,0,8,0,1,0.210827038
九江（江西）_海口,29925,300,1995,0,15,0,1,0.210814381
丹东_贵港,31003,260,2384.873077,0,13,0,0.85,0.210800324
营口_芜湖,241304,2560,1885.192969,0,128,0,0.96,0.210569967
铜陵_漳州,8032,80,2008.125,0,4,0,1,0.210538886
宁波_茂名水东,42241,520,2112.075,6,14,0.3,0.8,0.210497759
常德_营口,19950,200,1995,0,10,0,1,0.210454191
安吉_上海,794697,26120,1133.662981,605,96,0.863052782,0,0.210336389
徐州_肇庆（三榕）,15960,160,1995,0,8,0,1,0.210310115
盘锦_扬州,15918,160,1989.75,0,8,0,1,0.210103345
盘锦_淮安,9975,100,1995,0,5,0,1,0.210094001
常德_锦州,7980,80,1995,0,4,0,1,0.210021963
合肥_虎门,270921,3440,1651.957317,8,156,0.048780488,0.99,0.209969465
烟台_清远清新,5327,60,2663.85,1,1,0.5,0.5,0.209842355
常德_大连,1995,20,1995,0,1,0,1,0.209805848
徐州_马尾,1995,20,1995,0,1,0,1,0.209805848
徐州_塘源,1995,20,1995,0,1,0,1,0.209805848
烟台_鱼珠,74102,780,2555.265517,10,19,0.344827586,0.59,0.209752782
钦州_南昌,518998,8560,1212.612617,0,428,0,1,0.20975203
海口_嘉兴,12167,240,2027.9,6,0,1,0.5,0.209744022
上海_黄埔旧港,608784,13100,1470.494159,241,173,0.582125604,0.46,0.209742546
丹东_南沙,7950,80,1987.65,0,4,0,1,0.209732485
秦皇岛_常州,3979,40,1989.75,0,2,0,1,0.209671117
青岛_惠州,43388,520,3099.15,12,2,0.857142857,0.14,0.209460516
丹东_花都（炭步）,1984,20,1984.5,0,1,0,1,0.209392309
营口_江阴,346475,3980,2062.35625,31,137,0.18452381,0.74,0.209300041
盘锦_汕头,13793,140,1970.55,0,7,0,1,0.209275122
泸州_神湾,3318,40,3318,1,0,1,0,0.209083793
锦州_昆明,46389,480,1932.875,0,24,0,1,0.209015951
宁波_钦州,102703,1280,1937.804717,11,42,0.20754717,0.87,0.208983421
湛江_烟台,13913,200,2782.7037,5,0,1,0.2,0.208877634
烟台_厦门,239788,2860,2497.796875,47,49,0.489583333,0.46,0.208821485
合肥_南沙,50011,520,1923.519231,0,26,0,1,0.208791554
江阴_汕头,3931,40,1965.6,0,2,0,1,0.208719977
东江仓_温州,1964,20,1964.55,0,1,0,1,0.208606586
赤水_安庆,7833,80,1958.25,0,4,0,1,0.208574576
紫金村_连云港,231820,4120,1505.325,52,102,0.337662338,0.87,0.208503352
岳阳_四会,21367,220,1942.5,0,11,0,1,0.208458534
江阴_三水,3916,40,1958.25,0,2,0,1,0.2084305
马尾_洋浦港,5334,120,1333.5,2,2,0.5,1,0.208413085
贵港_淮安,3914,40,1957.2,0,2,0,1,0.208389146
贵港_池州,1957,20,1957.2,0,1,0,1,0.208317108
赤水_池州,1957,20,1957.2,0,1,0,1,0.208317108
扬州_马尾,15549,160,1943.68125,0,8,0,1,0.208288943
营口_南鲲,62349,600,2078.3,0,30,0,0.93,0.208070694
青岛_梧州（李家庄）,111646,1300,2278.5,16,33,0.326530612,0.67,0.207956222
岳阳_三水,7770,80,1942.5,0,4,0,1,0.207954268
锦州_梧州（李家庄）,53630,440,3575.39,7,8,0.466666667,0.13,0.207936772
茂名水东_江阴,3288,40,3288.6,1,0,1,0,0.207925884
柳州武宣_潍坊,1945,20,1945.65,0,1,0,1,0.207862215
柳州武宣_上海,1945,20,1945.65,0,1,0,1,0.207862215
泰州_汕头,18009,220,1800.96,1,9,0.1,1,0.207744029
岳阳_太仓,810540,15960,1939.092273,380,38,0.909090909,0,0.207700078
徐州_海口,130651,1160,2333.0625,2,54,0.035714286,0.79,0.207647208
连云港_四会永泰,5210,60,2605.05,1,1,0.5,0.5,0.207526537
营口_常州,357162,4420,1684.729953,9,203,0.04245283,0.92,0.207377544
武汉_中山,73563,700,2101.8,0,35,0,0.91,0.207326424
董家口_湛江,9618,100,1923.6,0,5,0,1,0.207281936
日照_博罗,23041,220,2304.12,1,9,0.1,0.8,0.207260815
虎门_青岛,2056,120,685.65,3,0,1,1,0.207197733
镇江_马尾,5775,60,1925,0,3,0,1,0.207192998
青岛_昆明,3853,40,1926.75,0,2,0,1,0.207189883
钦州_大连,10957,220,1565.4,4,3,0.571428571,0.86,0.207168007
厦门_长沙,3851,40,1925.7,0,2,0,1,0.207148529
连云港_台山,33892,360,2607.15,5,8,0.384615385,0.54,0.207142123
莱州_黄埔旧港,448410,4020,2230.9,0,201,0,0.74,0.207114298
常州_台山,3847,40,1923.6,0,2,0,1,0.207065822
董家口_茂名水东,3847,40,1923.6,0,2,0,1,0.207065822
大连_厦门,127815,1620,2904.896591,37,7,0.840909091,0.16,0.207013042
日照_小铲滩,690651,8940,1846.660829,73,301,0.195187166,0.62,0.207008623
扬州_三水,32165,340,1892.1,0,17,0,1,0.206905775
太仓_小铲滩,76031,1460,2054.906757,36,1,0.972972973,0.43,0.206783481
上海_常熟,6510,80,3255,2,0,1,0,0.206746635
南京_厦门,505614,9280,1103.962664,6,452,0.013100437,0.98,0.206672939
上海_云浮,15220,160,1902.6,0,8,0,1,0.206670972
武林_宁德,144897,1640,1767.047561,0,82,0,1,0.2066631
丹东_福清,94654,1040,1820.275962,0,52,0,1,0.206598341
如皋_勒流,15204,160,1900.5,0,8,0,1,0.206588264
青岛_贵港,163109,2120,2912.6625,50,6,0.892857143,0.11,0.206569526
营口_贵港苏湾,594499,4920,2416.664634,0,246,0,0.63,0.206507287
莱州_福鼎,1911,20,1911,0,1,0,1,0.206497537
盘锦_宁波,316877,3660,1731.570492,0,183,0,0.94,0.20645169
潍坊_马尾,1908,20,1908.9,0,1,0,1,0.206414829
湛江海安_宜兴,7610,80,1902.6,0,4,0,1,0.20638282
盘锦_江阴,31935,340,1878.573529,0,17,0,1,0.20637304
铜陵_深圳（大铲湾）,1906,20,1906.8,0,1,0,1,0.206332121
铜陵_虎门,1906,20,1906.8,0,1,0,1,0.206332121
扬州_福清,127900,1440,1776.395833,0,72,0,1,0.206310898
三埠_扬州,6455,140,1613.85,3,1,0.75,0.75,0.206301613
锦州_成都,80364,880,1826.475,0,44,0,1,0.206266184
营口_防城,146665,1140,2573.071053,0,57,0,0.7,0.206157111
盘锦_福清,288437,3680,1567.592935,0,184,0,1,0.206155527
丹东_徐州,7581,80,1895.25,0,4,0,1,0.206093343
蚌埠_勒流,107520,1200,1792,0,60,0,1,0.206061007
大连_小榄,3794,40,1897.35,0,2,0,1,0.206031974
秦皇岛_黄埔旧港,600252,11000,2136.129715,269,12,0.957295374,0.06,0.206027633
蚌埠_中山,7560,80,1890,0,4,0,1,0.205886573
荆州_连云港,7560,80,1890,0,4,0,1,0.205886573
桂平新龙_宁波,18771,200,1877.19,0,10,0,1,0.205814284
岳阳_潍坊,1890,20,1890,0,1,0,1,0.205670459
蚌埠_顺德新港,1890,20,1890,0,1,0,1,0.205670459
宜昌_连云港,1890,20,1890,0,1,0,1,0.205670459
营口_云浮,35137,440,3194.290909,11,0,1,0,0.205652313
武汉_珠海（高栏）,221970,2360,1881.101695,0,118,0,0.92,0.205628453
马尾_威海,653,40,653.1,1,0,1,1,0.20562761
南京_深圳（大铲湾）,79084,1260,1647.603125,15,33,0.3125,0.9,0.205627599
日照_防城,46244,480,2569.116667,6,12,0.333333333,0.56,0.205614114
大连_嘉兴,132271,1720,3076.084884,43,0,1,0,0.205607243
青岛_龙通,569305,12520,1725.169091,296,34,0.896969697,0.19,0.205580152
福清_高明,103322,3560,993.4817308,74,30,0.711538462,0.88,0.205512893
锦州_宿迁,7518,80,1879.5,0,4,0,1,0.205473034
南京_福清,1884,20,1884.75,0,1,0,1,0.20546369
泰州_小榄,3759,40,1879.5,0,2,0,1,0.205328958
锦州_四会永泰,3759,40,1879.5,0,2,0,1,0.205328958
龙口_宁波,14943,160,1867.95,0,8,0,1,0.205306294
唐山_张家港,56481,620,1821.987097,0,31,0,1,0.205152935
日照_南庄,212543,2320,1932.21,6,104,0.054545455,0.87,0.205073169
扬州_中山,9427,140,1885.59,2,3,0.4,0.8,0.205069001
海口_上海,9941,140,1656.9,1,5,0.166666667,1,0.205022123
长兴_珠海（高栏）,48470,600,1731.075,2,26,0.071428571,1,0.204971784
铁山_德清,277895,3840,2573.102778,84,24,0.777777778,0.22,0.204963496
大连_宁德,263016,2900,1813.907586,0,145,0,0.92,0.204927063
宜兴_南庄,1871,20,1871.1,0,1,0,1,0.204926089
连云港_黄埔旧港,538296,11100,1782.437583,253,49,0.837748344,0.24,0.204917793
乍浦_新会新港,71842,940,1670.745349,4,39,0.093023256,1,0.204869869
南沙_小铲滩,16236,360,1623.615,8,2,0.8,0.7,0.204833623
丹东_虎门,3727,40,1863.75,0,2,0,1,0.20470865
宁德_锦州,43991,1040,1221.995833,16,20,0.444444444,1,0.204635281
营口_珠海洪湾,150666,1420,2430.106452,9,53,0.14516129,0.66,0.20452987
青岛_中山,144596,2040,2065.665,32,38,0.457142857,0.63,0.20452695
福清_重庆,100698,860,3596.3775,15,13,0.535714286,0.04,0.20449687
营口_马鞍山,33731,340,1984.191176,0,17,0,0.94,0.204442755
梧州（李家庄）_宜兴,3708,40,1854.3,0,2,0,1,0.204336465
钦州_宜昌,66215,740,1789.597297,0,37,0,1,0.204309502
丹东_芜湖,1855,20,1855.35,0,1,0,1,0.204305781
锦州_顺乐,2415174,29280,1650.836842,1,1462,0.000683527,0.04,0.204235971
防城_武汉,114483,1320,1734.6,0,66,0,1,0.204232555
龙通_洋浦港,34984,660,1399.398,8,17,0.32,1,0.204205483
厦门_镇江,2463,60,1231.65,1,1,0.5,1,0.204185644
长兴_白坭,3700,40,1850.1,0,2,0,1,0.204171049
长兴_神湾,3700,40,1850.1,0,2,0,1,0.204171049
营口_镇江,140370,1640,1871.604,7,68,0.093333333,0.89,0.20415202
营口_安庆,252676,2900,1742.594483,0,145,0,0.94,0.20414842
丹东_钦州,25540,280,1824.3,0,14,0,1,0.204019381
莱州_顺德新港,254673,2280,2233.976316,0,114,0,0.77,0.204013148
宁波_贵港,31596,320,1974.7875,0,16,0,0.94,0.204000357
南京_小榄,9191,100,1838.34,0,5,0,1,0.203924
南昌_营口,457317,8640,1104.630435,18,396,0.043478261,0.96,0.203840384
岳阳_小铲滩,5512,60,1837.5,0,3,0,1,0.20374684
漳州_武汉,21848,240,1820.7,0,12,0,1,0.20373352
芜湖_泉州,184569,4200,1419.761538,80,50,0.615384615,0.72,0.203693919
宿迁_福清,3675,40,1837.5,0,2,0,1,0.203674802
南京_虎门,105757,1820,1410.094,16,59,0.213333333,1,0.203620948
镇江_小榄,1837,20,1837.5,0,1,0,1,0.203602764
太仓_烟台,31575,940,1052.52,17,13,0.566666667,1,0.203540343
锦州_安庆,1835,20,1835.4,0,1,0,1,0.203520057
连云港_新会新港,71280,820,1827.7,2,37,0.051282051,0.95,0.203515624
南通_虎门,170048,2280,1932.369886,26,62,0.295454545,0.74,0.203448572
张家港_中山,18707,240,1700.713636,1,10,0.090909091,1,0.20342608
大丰_肇庆（三榕）,119385,1400,1705.5,0,70,0,1,0.203374614
防城_荆州,14548,160,1818.6,0,8,0,1,0.203362661
徐州_台山,23520,260,1809.230769,0,13,0,1,0.203353847
徐州_小榄,23520,260,1809.230769,0,13,0,1,0.203353847
徐州_四会,10920,120,1820,0,6,0,1,0.203273723
营口_常熟,12678,140,1811.25,0,7,0,1,0.203001145
锦州_神湾,3162,40,3162.6,1,0,1,0,0.202963417
青岛_顺德新港,272402,2780,2161.925,13,113,0.103174603,0.72,0.202915668
秦皇岛_海口,357696,3580,2689.444737,46,87,0.345864662,0.37,0.202843113
宿迁_高明,9030,100,1806,0,5,0,1,0.2026503
唐山_太仓,3622,40,1811.25,0,2,0,1,0.202640955
武汉_重庆,6300,80,3150,2,0,1,0,0.202611246
泸州_茂名水东,49140,320,3071.25,0,16,0,0.5,0.20252416
营口_石龙,102193,1020,2433.175,9,33,0.214285714,0.62,0.20250941
宜宾_锦州,545580,5520,1976.73913,0,276,0,0.74,0.202507111
日照_汕头,123771,1200,2578.58125,12,36,0.25,0.54,0.202500242
紫金村_合肥,9009,100,1801.8,0,5,0,1,0.202484884
南京_三埠,79409,920,1726.291304,0,46,0,1,0.202464559
柳州武宣_海口,23218,260,1786.05,0,13,0,1,0.20244088
锦州_小榄,3612,40,1806,0,2,0,1,0.202434186
盘锦_南通,12575,140,1796.55,0,7,0,1,0.202422191
大连_鹤山,94762,920,2060.054348,0,46,0,0.87,0.202414704
锦州_漳州,789927,9560,2067.873298,96,286,0.251308901,0.44,0.202411696
常州_虎门,14312,200,1789.06875,2,6,0.25,0.88,0.202313658
石龙_新港,49341,1680,930.9735849,31,22,0.58490566,1,0.202305101
紫金村_蚌埠,14333,160,1791.69375,0,8,0,1,0.202302967
宁德_铁山,132745,1600,1659.315,0,80,0,1,0.202276014
顺德新港_海口,4149,80,1383.2,1,2,0.333333333,1,0.202126427
营口_东莞海腾,13370,120,2228.45,0,6,0,0.83,0.202105388
日照_钦州,597090,9660,2095.055789,198,87,0.694736842,0.21,0.202048058
步凤_肇庆（三榕）,1795,20,1795.5,0,1,0,1,0.201948609
日照_白坭,4919,60,2459.625,1,1,0.5,0.5,0.201799023
合肥_中山,15989,180,1776.6,0,9,0,1,0.201780543
宿迁_白坭,7140,80,1785,0,4,0,1,0.201751184
淮安_乐平,7140,80,1785,0,4,0,1,0.201751184
肇庆（新港）_连云港,5214,400,521.43,10,0,1,1,0.201738516
青岛_高明,107354,1320,1651.601538,1,64,0.015384615,1,0.201711381
海口_武汉,5355,60,1785,0,3,0,1,0.201679146
泰州_深圳（大铲湾）,231909,3580,1380.4125,11,157,0.06547619,1,0.201605442
岳阳_龙口,1785,20,1785,0,1,0,1,0.20153507
荆州_锦州,97440,1160,1680,0,58,0,1,0.201505849
武汉_鹤山,16642,160,2080.3125,0,8,0,0.88,0.201490119
岳阳_厦门,46777,540,1732.5,0,27,0,1,0.201340364
岳阳_泉州,43312,500,1732.5,0,25,0,1,0.201196288
泰州_小铲滩,1774,20,1774.5,0,1,0,1,0.201121531
铁山_武汉,38161,440,1734.6,0,22,0,1,0.201062882
荆州_新港,84000,1000,1680,0,50,0,1,0.200929544
泰州_新会新港,58023,680,1706.558824,0,34,0,1,0.200822946
新港_武汉,44605,420,2787.815625,5,11,0.3125,0.44,0.200818884
连云港_乌冲口,3108,40,3108,1,0,1,0,0.200813014
泉州_长沙,5287,60,1762.6,0,3,0,1,0.200796929
惠州_岳阳,66134,780,1695.75,0,39,0,1,0.200757434
锦州_博罗,1248284,14160,1775.653058,5,698,0.007112376,0.49,0.200678499
淮安_南沙,62790,740,1697.027027,0,37,0,1,0.200663653
青岛_福清,246565,3700,1580.546154,29,127,0.185897436,0.85,0.200547339
唐山_防城,2513679,27120,1855.113653,1,1354,0.000738007,0,0.200443883
连云港_茂名水东,44776,500,1865.675,1,23,0.041666667,0.92,0.20034634
德清_厦门,13931,160,1741.425,0,8,0,1,0.200323149
蚌埠_鹤山,5250,60,1750,0,3,0,1,0.200300683
大连_三埠,3092,40,3092.25,1,0,1,0,0.200192706
锦州_常州,423131,6440,1434.342712,27,268,0.091525424,0.85,0.200071898
厦门_常熟,2253,60,1126.65,1,1,0.5,1,0.200050254
张家港_荆州,36540,480,3045,12,0,1,0,0.199916617
合肥_深圳（大铲湾）,158974,2040,1558.570588,0,102,0,1,0.199893066
上海_小榄,3482,40,1741.425,0,2,0,1,0.199890921
德庆_宁波,12701,320,1154.713636,5,6,0.454545455,1,0.199882935
营口_顺德新港,1527855,18860,1924.251622,149,645,0.187657431,0.17,0.199754432
龙口_漳州,55797,700,1641.088235,1,33,0.029411765,1,0.199745859
岳阳_黄埔旧港,6930,80,1732.5,0,4,0,1,0.199683489
武汉_新会新港,68145,660,2065,0,33,0,0.85,0.199642992
宁波_博罗,22719,380,1622.85,5,9,0.357142857,0.86,0.199592674
宁德_成都,20563,240,1713.6,0,12,0,1,0.199515423
锦州_徐州,3460,40,1730.4,0,2,0,1,0.199456705
梧州（李家庄）_蚌埠,13755,160,1719.375,0,8,0,1,0.199454718
外沙_海口,1729,20,1729.35,0,1,0,1,0.199343313
宿迁_深圳（大铲湾）,658337,8400,1574.969856,2,416,0.004784689,0.76,0.199319578
常州_漳州,15422,180,1713.6,0,9,0,1,0.199299309
宜兴_马尾,12941,120,2156.875,0,6,0,0.83,0.199286431
茂名水东_宁波,53249,1420,1109.36875,23,25,0.479166667,0.96,0.199195725
宜宾_宜昌,62842,840,2992.5,21,0,1,0,0.199145607
乍浦_汕头,39608,600,1886.1,9,12,0.428571429,0.71,0.198999533
武汉_三水,14490,140,2070,0,7,0,0.86,0.198981926
泰州_虎门,128740,1860,1813.246479,22,49,0.309859155,0.75,0.198959202
扬州_小榄,5143,60,1714.65,0,3,0,1,0.198908435
莱州_汕头,361000,3940,1841.839286,1,195,0.005102041,0.81,0.198856081
如皋_湛江,139847,1800,1553.86,0,90,0,1,0.198843085
长兴_湛江,25613,240,2134.475,0,12,0,0.83,0.198836442
新港_惠州,339601,3020,2425.725,11,129,0.078571429,0.58,0.198764084
常州_泉州,1713,20,1713.6,0,1,0,1,0.198723005
宁波_肇庆（新港）,10661,160,1523.1,1,6,0.142857143,1,0.19866735
泉州_岳阳,232768,3300,1410.716364,0,165,0,1,0.198608274
宁德_小铲滩,8515,100,1703.1,0,5,0,1,0.198597618
茂名水东_常州,3416,40,1708.35,0,2,0,1,0.198588273
日照_如皋,1708,20,1708.35,0,1,0,1,0.198516235
莱州_福清,8505,100,1701,0,5,0,1,0.19851491
锦州_南沙,1584916,18780,1973.743711,136,667,0.169364882,0.15,0.198496491
莱州_宁德,6804,80,1701,0,4,0,1,0.198442872
德庆_日照,151005,8880,677.1558296,221,2,0.99103139,0.61,0.19839498
龙口_马尾,5103,60,1701,0,3,0,1,0.198370834
莱州_马尾,5103,60,1701,0,3,0,1,0.198370834
龙口_宁德,5103,60,1701,0,3,0,1,0.198370834
青岛_南沙,520642,21400,948.3469945,521,28,0.948998179,0.08,0.198333751
茂名水东_合肥,1703,20,1703.1,0,1,0,1,0.198309466
锦州_安吉,71454,880,1623.968182,0,44,0,1,0.198290522
青岛_清远清新,23629,220,2148.109091,0,11,0,0.82,0.198286378
福鼎_海口,23496,280,1678.35,0,14,0,1,0.19827119
烟台_福鼎,1701,20,1701,0,1,0,1,0.198226758
威海_东江仓,53678,380,3578.54,4,11,0.266666667,0.13,0.198124719
泉州_鱼珠,52491,1880,860.5180328,33,28,0.540983607,1,0.198116002
龙门_湛江,16800,200,1680,0,10,0,1,0.198048023
营口_淮安,26691,320,1668.1875,0,16,0,1,0.19801502
龙通_宁波,54294,1420,1180.31413,25,21,0.543478261,0.89,0.198010428
新港_温州,961753,13760,2037.613983,216,256,0.457627119,0.16,0.197954997
太仓_台山,6753,80,1688.4,0,4,0,1,0.197946626
丹东_厦门,75626,940,1609.069149,0,47,0,1,0.197919843
宜兴_南沙,1692,20,1692.6,0,1,0,1,0.197895927
南通_三水,3381,40,1690.5,0,2,0,1,0.197885257
梧州（李家庄）_唐山,22818,380,1426.1625,3,13,0.1875,1,0.197811561
徐州_白坭,6720,80,1680,0,4,0,1,0.197615794
蚌埠_深圳（大铲湾）,6720,80,1680,0,4,0,1,0.197615794
锦州_太仓,538428,8440,1459.155691,53,316,0.143631436,0.72,0.197590305
梧州（李家庄）_合肥,5043,60,1681.05,0,3,0,1,0.19758511
徐州_福清,5040,60,1680,0,3,0,1,0.197543756
黄骅_马尾,136729,1760,1608.587647,3,82,0.035294118,0.95,0.197494733
青岛_洋浦港,23942,260,1995.175,1,11,0.083333333,0.83,0.197472197
武汉_威海,3360,40,1680,0,2,0,1,0.197471718
徐州_三水,3360,40,1680,0,2,0,1,0.197471718
荆州_大连,3360,40,1680,0,2,0,1,0.197471718
蚌埠_珠海（高栏）,3360,40,1680,0,2,0,1,0.197471718
太仓_南沙,1681,20,1681.05,0,1,0,1,0.197441034
连云港_中山,91879,1260,2187.6,21,21,0.5,0.52,0.197437693
宜昌_新港,1680,20,1680,0,1,0,1,0.19739968
赣州_营口,443,40,443.1,1,0,1,1,0.197356831
广利港_漳州,19897,240,1658.125,0,12,0,1,0.197330559
鹏成_海口,9170,180,1310.1,2,5,0.285714286,1,0.197293313
扬州_小塘西,1674,20,1674.75,0,1,0,1,0.197192911
博罗_长兴,9991,120,1665.3,0,6,0,1,0.197180916
青岛_湛江,74186,1220,2181.961765,27,7,0.794117647,0.38,0.197155674
合肥_厦门,71318,940,1584.846667,2,43,0.044444444,0.98,0.197095848
青岛_福鼎,1669,20,1669.5,0,1,0,1,0.196986141
营口_合肥,307637,2920,2151.31049,3,140,0.020979021,0.7,0.19697718
鸦岗_宜兴,1667,20,1667.4,0,1,0,1,0.196903434
湛江_荆州,141960,1900,1494.315789,0,95,0,1,0.196858146
清远清新_长兴,3328,40,1664.25,0,2,0,1,0.19685141
小榄_日照,17374,1720,386.0966667,41,4,0.911111111,1,0.19684297
新港_南昌,1418553,10760,3044.105472,72,394,0.154506438,0.01,0.196832952
台山_长兴,1663,20,1663.2,0,1,0,1,0.196738018
宁德_海口,49307,760,1450.235294,4,30,0.117647059,1,0.19673353
大连_珠海（高栏）,78526,1080,2908.383333,27,0,1,0,0.196697157
秦皇岛_高明,3003,40,3003,1,0,1,0,0.196677625
泉州_防城,27738,340,1631.7,0,17,0,1,0.19665001
秦皇岛_张家港,56242,700,2083.044444,8,19,0.296296296,0.67,0.196627742
烟台_常州,41307,560,2950.5,14,0,1,0,0.196482919
大连_马尾,51194,640,1599.839062,0,32,0,1,0.196475748
江阴_小榄,4951,60,1650.6,0,3,0,1,0.196385847
丹东_青岛,308742,12820,481.6567863,0,641,0,1,0.196307685
龙口_厦门,35794,480,1556.282609,1,22,0.043478261,1,0.196297031
扬州_深圳（大铲湾）,239574,3680,1309.14918,1,182,0.005464481,1,0.196242381
江阴_小塘,1650,20,1650.6,0,1,0,1,0.196241771
张家港_南沙,3297,40,1648.5,0,2,0,1,0.196231101
新港_防城,36251,320,2265.703125,0,16,0,0.75,0.19617297
三水_池州,1646,20,1646.4,0,1,0,1,0.196076356
虎门_上海,5797,180,1159.41,4,1,0.8,0.8,0.196052724
德庆_长兴,1644,20,1644.3,0,1,0,1,0.195993648
四会_蚌埠,1642,20,1642.2,0,1,0,1,0.19591094
武林_厦门,149787,2060,1454.25,0,103,0,1,0.195856473
营口_南京,397691,4900,1685.134322,9,227,0.038135593,0.79,0.195717565
泉州_铁山,6526,80,1631.7,0,4,0,1,0.195713515
大连_东江仓,96840,1200,3026.264063,28,4,0.875,0,0.195697078
钦州_黄石,97238,1280,1519.35,0,64,0,1,0.195610931
宿迁_厦门,19320,240,1610,0,12,0,1,0.195435172
防城_威海,19303,240,1608.6,0,12,0,1,0.195380034
青岛_厦门,661392,17760,1164.42412,320,248,0.563380282,0.28,0.195291922
