DIRECTION,REVENUE,SALES_VOLUME,FREIGHT_RATE,NUM_40,NUM_20,Nomal_Rate,score
乍浦_中山,61467,1600,1536.6749999999995,40,0,0.12,0.07706951373283237
营口_青岛,177941,3620,988.5633333333355,1,179,0.99,0.2174068365921336
寿光_南沙,271678,2740,3196.212352941177,52,33,0.98,0.2620444596771932
湛江_如皋,94598,2440,775.3991803278699,0,122,1.0,0.21029477342838948
泉州_鱼珠,52491,1880,860.5180327868843,33,28,1.0,0.2100933129498414
海口_营口,79688,2880,569.2049999999998,4,136,0.2,0.07327020121754776
洋浦港_清远清新,52783,2200,959.6999999999992,55,0,0.0,0.04609535013020927
石龙_连云港,-37551,4840,-157.11778242677804,3,236,0.67,0.14009151129108827
秦皇岛_防城,26727,180,2969.75,0,9,0.89,0.23236849089702394
南庄_锦州,79056,2720,581.2985294117652,0,136,0.86,0.18331012186337575
镇江_乐平,8769,120,2923.1999999999994,3,0,1.0,0.2493612323759794
神湾_唐山,31157,620,1005.087096774194,0,31,0.0,0.042555135602331665
连云港_小铲滩,85984,1000,2097.182926829269,9,32,0.95,0.22645239168870235
唐山_珠海洪湾,264915,3000,1766.1000000000038,0,150,0.0,0.0681712661723056
绍兴_营口,33600,1280,525.0,0,64,1.0,0.20101759565628308
宜兴_厦门,182708,4920,745.7485714285713,1,244,0.02,0.053780769665005765
武汉_江阴,20580,340,1210.5882352941173,0,17,0.0,0.04610758678915037
锦州_青岛,50232,920,1092.0,0,46,0.0,0.0454706495538735
珠海（高栏）_常州,97963,10480,186.9524999999995,0,524,0.0,0.0526046290666015
青岛_龙通,569305,12520,1725.169090909091,296,34,0.19,0.12827414528543657
罗源_青岛,90909,1560,1165.5,0,78,0.0,0.049272865328016426
紫金村_连云港,231820,4120,1505.3250000000012,52,102,0.87,0.21046865419811725
新港_三水,874215,11720,1525.681151832475,13,560,0.03,0.09878057610730387
新港_四会,1342878,16820,1602.4804295942824,3,835,0.01,0.11640688194319093
新港_博罗,377428,5000,2073.7846153846176,68,114,0.21,0.1165837582472174
黄骅_花都（炭步）,242800,2680,1825.571052631582,1,132,0.0,0.06832740277549988
海安_惠州,20059,240,3343.2000000000007,6,0,1.0,0.2588878516645326
日照_小铲滩,690651,8940,1846.6608288769985,73,301,0.62,0.19449496486023007
武林_厦门,149787,2060,1454.2500000000016,0,103,1.0,0.22454971458397377
南昌_大连,60595,1080,1782.220588235294,20,14,0.97,0.2229085077299191
营口_长沙,2023158,14700,2752.5971428571693,0,735,0.33,0.19666916017668834
花都（炭步）_新港,56031,3560,314.7817415730343,0,178,0.8,0.16956684660900587
博罗_黄骅,16483,440,749.2704545454545,0,22,1.0,0.20336965669985332
马尾_营口,21134,1760,384.26181818181817,33,22,0.76,0.15903972513747133
青岛_深圳（大铲湾）,889258,26760,1270.369499999997,638,62,0.11,0.14739127874475658
新港_顺德新港,722492,6980,2449.126779661027,54,241,0.62,0.20252937868371074
云浮_新港,104524,4240,493.0393867924528,0,212,0.96,0.20255051414728037
花都巴江_宁波,59837,1960,767.1461538461542,20,58,0.6,0.14159009271724451
九江（江西）_泉州,35490,480,1478.75,0,24,0.83,0.1910630557564675
日照_鱼珠,101552,2120,1880.6083333333324,52,2,0.04,0.07300815511362656
盘锦_荆州,48499,440,2204.5227272727275,0,22,1.0,0.23516912445430743
云浮_连云港,81,340,4.817647058823533,0,17,0.88,0.166788555452057
龙通_秦皇岛,51326,3540,301.918235294118,7,163,0.64,0.14245464883578662
南昌_秦皇岛,22102,340,1300.1470588235295,0,17,0.88,0.19501946000867773
黄骅_南庄,51722,580,1783.5517241379307,0,29,0.34,0.1162756956576402
营口_新沙,3870882,44820,3119.1641821112084,1000,241,0.1,0.26879757934440046
泰州_新港,17936,760,597.8700000000001,8,22,0.83,0.17259414965989606
锦州_常州,423131,6440,1434.342711864413,27,268,0.85,0.2141455868788149
淮安_双水小冈,55044,880,1251.003409090909,0,44,0.0,0.04885076538946293
中山_新港,170690,7600,669.3729411764705,125,130,0.65,0.1644265040146244
马尾_上海,5217,2640,77.87238805970145,65,2,0.01,0.02936880463456516
梧州（李家庄）_秦皇岛,29564,580,1970.9900000000007,14,1,1.0,0.23027939325761818
福清_汕头,50011,4000,500.11499999999916,100,0,0.0,0.0410199756977222
德庆_珠海（高栏）,105697,8060,262.27593052109177,0,403,0.0,0.04770354746950822
三埠_洋浦港,86864,1440,1206.4499999999996,0,72,1.0,0.216783081270941
海口_烟台,-4420,4440,-19.912162162162105,0,222,0.05,0.03880264654200036
上海_芜湖,29085,500,2077.5,11,3,0.0,0.06535835253783795
神湾_宁波,32892,1500,865.586842105263,37,1,0.0,0.04193653056486859
鄂尔多斯_厦门,61656,1000,1233.1200000000003,0,50,0.0,0.048868122896430596
新港_桂平新龙,1058434,11020,1920.9340290381306,0,551,0.01,0.10418020081746633
高明_上海,29824,2160,276.1500000000005,0,108,0.0,0.031005239416520024
新港_中山,132343,1460,2205.7174999999993,13,47,0.47,0.15042078029561884
池州_连云港,14700,400,735.0,0,20,1.0,0.202931676564804
顺德新港_连云港,5756,2740,82.22999999999995,67,3,0.51,0.11324080971048243
防城_乍浦,128377,5940,432.2464646464652,0,297,0.06,0.05585785894037665
新港_芜湖,64209,560,2378.1333333333346,1,26,1.0,0.2394258934216802
镇江_新港,41153,1720,643.0265625,22,42,0.84,0.1781177357555361
博罗_大连,57153,1360,840.4941176470596,0,68,1.0,0.20832016560727326
清远清新_海口,54565,1140,957.2868421052627,0,57,0.53,0.13172183551133165
日照_中山,173899,2220,1792.7829896907224,14,83,0.32,0.1190032388627966
泉州_曹妃甸,-31805,1740,-365.5810344827587,0,87,0.05,0.023641246289015594
烟台_湛江,86161,780,2692.560937500001,7,25,0.34,0.13684484466049596
乍浦_茂名水东,18517,200,2314.725,2,6,1.0,0.2365490511411913
黄骅_惠州,19880,220,2208.9666666666667,2,7,0.11,0.0857049137290506
新港_黄埔旧港,1864735,25000,2895.5527173912897,606,38,0.63,0.27569687355012945
新港_扬州,126787,2100,1207.5,0,105,0.0,0.052066433639651154
青岛_泉州,76678,1880,861.5544943820224,5,84,0.3,0.09351567943307135
武汉_泉州,462693,4940,1880.8658536585365,1,245,0.89,0.22684341458236273
武汉_丹东,14227,520,547.2115384615385,0,26,0.65,0.14074810579502509
长沙_常熟,99750,1520,2625.0,38,0,0.0,0.0807578771436868
南庄_泉州,1797,240,149.8,0,12,0.75,0.14795639360259277
漳州_三水,4504,200,450.44999999999993,0,10,0.8,0.1627220405841856
武汉_厦门,102270,1160,1929.6226415094338,5,48,0.79,0.1967399857318475
龙通_营口,149890,6880,717.1801435406702,135,74,0.73,0.17660451119619536
太仓_烟台,31575,940,1052.5200000000007,17,13,1.0,0.21144504100154612
福清_小铲滩,60558,1780,961.25,26,37,0.37,0.10688380844092393
高明_连云港,231,10720,0.44083969465646816,12,512,0.07,0.05979526704559615
唐山_清远清新,208513,2240,1861.7250000000033,0,112,0.01,0.06918439937034701
宿迁_梧州（李家庄）,10132,100,2026.5,0,5,0.0,0.06295582130317022
高明_淮安,23899,1140,419.2815789473687,0,57,0.0,0.031240444743072214
连云港_武林,275134,2960,1859.0179054054058,0,148,0.18,0.10024571062772973
丹东_神湾,105619,1400,1508.8500000000015,0,70,0.0,0.05641990315332043
泉州_三水,61956,3260,380.099999999999,0,163,1.0,0.2036252108778523
威海_洋浦港,13427,160,3356.85,4,0,1.0,0.25888987218510573
营口_绍兴,696953,5800,2403.287068965517,0,290,0.15,0.11957672646133137
阳江_营口,260154,4900,1061.854285714285,0,245,0.5,0.14159980185605878
威海_小铲滩,21600,220,3085.8,4,3,0.86,0.22991259216328952
三埠_日照,12968,4800,93.9749999999998,102,36,0.75,0.15925959412505217
宿迁_厦门,19320,240,1610.0,0,12,1.0,0.22144712663106542
泉州_海口,520867,10980,1144.7630769230675,94,361,0.57,0.17460362666716092
营口_惠州,1276216,10300,2686.7726052631588,40,435,0.42,0.18967867762835383
徐州_珠海（高栏）,7770,140,1110.0,0,7,0.14,0.06662167888382399
南庄_营口,428419,16180,529.5673053152032,0,809,0.84,0.21964535531430396
大连_温州,29643,340,2964.36,7,3,0.0,0.08408693691119157
钦州_龙通,13463,280,961.6500000000003,0,14,1.0,0.20748512191354304
青岛_嘉兴,76146,1400,1087.8000000000018,0,70,1.0,0.2139883927901071
唐山_花都（炭步）,120418,1160,2076.1758620689675,0,58,0.0,0.06818713915567629
小塘西_防城,165225,3100,1065.973548387097,0,155,0.25,0.09393273212250725
镇江_珠海（高栏）,100789,2160,997.9158415841575,7,94,0.09,0.062430463235760465
黄埔旧港_镇江,2583,400,129.15000000000003,0,20,1.0,0.18970678362978075
南庄_新港,117863,8660,272.2021939953824,0,433,0.85,0.19164741483339895
高明_唐山,58004,4340,267.30000000000086,0,217,0.07,0.04878635481513916
烟台_宁波,130404,1600,1917.7169117647054,12,56,0.19,0.09780138787189417
锦州_宜昌,408328,4820,1694.307883817428,0,241,0.09,0.08826528424890413
张家港_新港,22472,1820,261.30348837209306,5,81,0.6,0.12986674548919214
董家口_庙沙围,429387,10160,1690.5,254,0,0.0,0.08777949374867655
三水_唐山,11957,880,271.75909090909084,0,44,0.75,0.1524566251489981
石龙_秦皇岛,23310,880,555.0000000000001,2,40,0.57,0.12864270519743437
呼和浩特_肇庆（三榕）,135933,1440,1887.958333333331,0,72,0.0,0.06506444085525968
福清_营口,97707,11600,223.58608695652146,143,294,0.14,0.07971461064093692
虎门_太仓,76078,2320,1086.84,46,24,0.71,0.1680134487304399
营口_宜昌,477708,4680,2201.4193548387093,17,200,0.51,0.16975463596974383
常德_汕头,108570,880,2467.5,0,44,1.0,0.24273886729632438
常德_海口,19372,180,2152.5,0,9,1.0,0.23300174496333775
虎门_重庆,104594,560,3735.5249999999987,0,28,0.0,0.10220803223351205
阳江_海口,106075,2040,1128.4595744680835,8,86,0.09,0.06498169410416803
铁山_上海,8442,500,337.6800000000001,0,25,1.0,0.19455141364272804
珠海（高栏）_鱼珠,-21936,6860,-63.95550000000002,0,343,0.0,0.03591760671489912
宁波_双水小冈,11881,260,913.9846153846156,0,13,0.08,0.05274278524533905
厦门_海口,145311,4840,772.934042553192,54,134,0.52,0.13717725511876536
营口_江阴,346475,3980,2062.3562499999994,31,137,0.74,0.20173565268828364
张家港_小榄,138144,3480,1587.8655172413794,87,0,0.09,0.07914182952597539
镇江_宜宾,978820,12120,1615.2153465346496,0,606,0.0,0.09800439605288419
海口_温州,17640,240,1470.0,0,12,1.0,0.21840391223293598
淮安_南沙,62790,740,1697.027027027027,0,37,1.0,0.2251906726115448
宁德_重庆,176809,1080,3274.250000000003,0,54,1.0,0.2614913254263089
日照_云浮,316497,4400,1438.624090909085,0,220,0.01,0.06718485289177177
李锦记_新港,17390,3640,95.5499999999997,0,182,0.0,0.031008602299918597
嘉兴_锦州,315,20,315.0,0,1,1.0,0.19265630462126315
清远清新_洋浦港,1193,20,1193.85,0,1,1.0,0.21164960798787957
黄骅_嘉兴,2238,20,2238.6,0,1,1.0,0.23422828051462508
防城_上海,55790,3680,303.21032608695646,0,184,0.82,0.1729822372259924
太仓_岳阳,323946,6720,1928.2515000000074,168,0,0.0,0.08237741122592347
泰州_营口,-3507,420,-167.0,0,21,0.0,0.016294999488791814
顺乐_太仓,9838,1060,307.45312500000006,21,11,0.12,0.04846783842021355
北海_常州,13669,940,290.8500000000002,0,47,1.0,0.19480259783019688
丹东_太仓,153541,3240,947.7870370370372,0,162,0.0,0.04987914962759502
钦州_唐山,72549,1520,967.3299999999997,1,74,0.8,0.1782723695056533
贵港_唐山,101822,1840,1131.3633333333341,2,88,0.61,0.1512940617768706
锦州_东江仓,381564,4120,2051.423387096771,20,166,0.06,0.08873249312826453
连云港_中山,91879,1260,2187.600000000001,21,21,0.52,0.15736351480373334
宁德_神湾,101875,2140,952.1046728971976,0,107,1.0,0.21337456480907632
曹妃甸_东江仓,3057,40,3057.6,1,0,1.0,0.25198198062364896
唐山_肇庆（三榕）,84298,940,1793.578723404256,0,47,0.0,0.061068779661303675
新港_梧州（李家庄）,199395,1980,2523.987341772151,20,59,0.37,0.1427774439275561
小铲滩_乐从,392445,9240,1698.9000000000049,231,0,1.0,0.2520428549576743
烟台_龙通,140773,1680,2559.5181818181845,29,26,0.29,0.1286872544458697
宜宾_厦门,137392,1240,3522.884615384615,23,16,1.0,0.26682952404672183
高明_海口,74912,3300,454.0136363636363,0,165,0.05,0.046829161080082365
小铲滩_鱼珠,18687,440,1698.9,11,0,1.0,0.2238976864027888
张家口_赤水,228690,4840,945.0,0,242,0.0,0.05505216259488256
清远清新_小铲滩,26633,1040,918.3879310344827,23,6,0.07,0.05344965029855498
南沙_烟台,66526,2160,964.1462173913037,39,30,0.12,0.06629254969988702
花都巴江_乍浦,1533,100,306.6,0,5,0.0,0.02570750685352258
三埠_海口,134494,2520,1120.7875,6,114,0.77,0.18001474972846027
珠海（高栏）_青岛,13128,2900,168.30961538461528,67,11,0.03,0.03546182871844855
锦州_嘉兴,273156,3140,2038.480970149252,23,111,0.6,0.17471227833196126
防城_唐山,70660,1260,1121.5999999999997,0,63,1.0,0.21427302063537476
武林_连云港,150570,4000,752.8500000000028,0,200,1.0,0.214712430157093
东江仓_海口,35914,640,1122.31875,0,32,1.0,0.21219639201570897
常州_营口,-44431,2200,-411.4055555555556,2,106,0.0,0.015413144691569448
唐山_四会,166032,1860,1785.2935483870997,0,93,0.02,0.0676791085686893
双水小冈_连云港,29108,700,909.6281250000003,3,29,0.97,0.2026759933849164
高明_泰州,27224,1120,486.1500000000004,0,56,0.0,0.032668123224954104
三水_海口,34235,580,1180.5258620689654,0,29,1.0,0.2132704434139989
厦门_唐山,-6475,1160,-113.60263157894741,1,56,0.07,0.031126844393443383
荆州_黄埔旧港,45570,400,2278.5,0,20,1.0,0.23662421142526183
三水_新港,37699,1900,471.24,15,65,0.85,0.17653569012482545
小塘西_铁山,36264,680,1066.6147058823526,0,34,1.0,0.2111065397876884
新港_鸦岗,147706,1940,2637.618749999999,41,15,0.43,0.15453420035047644
马尾_南庄,44735,5120,174.74707031249932,0,256,0.02,0.040418154866494735
江门亚太_新港,-18004,7240,-80.01933333333338,137,88,0.0,0.03653901761790705
营口_龙通,718816,7580,3558.4967821782143,177,25,0.15,0.14949666531993608
肇庆（三榕）_宁波,76379,2720,565.7711111111112,1,134,0.65,0.1478732956084824
宜兴_石龙,40897,820,997.5,0,41,0.0,0.043049362922080274
曹妃甸_九江（顺德）,18939,180,2104.433333333333,0,9,0.0,0.0649585511704668
三水_连云港,7803,2160,84.82173913043478,16,76,0.8,0.16020741162199056
厦门_云浮,1961,40,980.7,0,2,1.0,0.20710899818967665
宜昌_南通,17325,220,1575.0,0,11,0.0,0.05361364466569337
唐山_南鲲,632371,5460,2316.3807692307582,0,273,1.0,0.25798200032553986
营口_常州,357162,4420,1684.7299528301885,9,203,0.92,0.22498252957879294
烟台_钦州,409857,3420,3332.1707317073187,48,75,0.75,0.23001263896210244
茂名水东_唐山,6582,840,156.7249999999999,0,42,0.71,0.14312109328500722
新港_勒流,46950,560,3353.625,14,0,1.0,0.26028846564807223
肇庆（三榕）_大连,16759,340,985.8264705882353,0,17,0.94,0.1981890431580755
镇江_唐山,21945,760,577.5,0,38,1.0,0.20059670811054475
泰州_宜宾,47985,320,2999.0625,0,16,0.0,0.08499732193529175
营口_双水小冈,203395,2520,1627.164,1,124,0.02,0.066494067481926
营口_黄石,314656,2920,2155.1825342465754,0,146,1.0,0.24392514469014392
钦州_海口,280753,11180,506.7747292418785,5,549,0.25,0.10526113925769162
马尾_新港,1403,740,38.995833333333344,1,35,0.17,0.05006469987753
日照_黄埔旧港,60718,540,2529.931250000001,3,21,0.92,0.2292484898452496
秦皇岛_贵港,269143,3240,2803.576562500001,66,30,0.04,0.09790974452696556
锦州_南庄,27993,320,1749.5625000000002,0,16,0.12,0.07781952309726335
南通_泉州,113010,2420,991.3197368421053,7,107,0.96,0.20842848983106294
福清_石龙,54276,1700,638.5482352941169,0,85,0.96,0.19817481865439496
新港_鹏成,302072,3380,1808.8167664670655,2,165,0.02,0.0738957941994694
小铲滩_顺乐,95138,2240,1698.8999999999992,56,0,1.0,0.22965465841142502
连云港_顺乐,33941,300,2262.75,0,15,0.07,0.08056772201323106
日照_贵港,205859,2540,2573.2481249999983,47,33,0.23,0.12204366462040761
福清_南通,3796,100,759.36,0,5,0.8,0.16911303840468572
丹东_长沙,199682,1420,2812.432394366198,0,71,0.83,0.22431695241199537
海口_黄骅,117012,3940,774.9139072847682,46,105,0.58,0.14446273813433178
威海_汕头,93208,980,2273.3780487804875,8,33,0.85,0.21358693610411386
江门亚太_镇江,11818,1940,231.74117647058827,46,5,0.0,0.029199983804291535
青岛_湛江,74186,1220,2181.961764705882,27,7,0.38,0.13354513616728253
南庄_洋浦港,54756,920,1190.3576086956525,0,46,1.0,0.2146468804081504
龙口_南沙,260925,2500,2268.913043478265,10,105,1.0,0.24461103418117558
莱州_小塘,29139,240,2428.3,0,12,1.0,0.2392347079321494
阳江_泰州,75555,2060,733.552427184466,0,103,0.36,0.10125433400512593
高明_太仓,27062,1960,276.15000000000043,0,98,0.0,0.03042686492726785
福清_小塘西,38683,2360,327.8224576271178,0,118,0.25,0.07451941371326239
顺德新港_大连,2871,100,574.35,0,5,0.0,0.03150622944444575
唐山_湛江,320008,3640,2882.95945945946,71,40,0.41,0.16308505449380323
泉州_镇江,56082,2020,555.2732673267317,0,101,0.89,0.18558160794294037
漳州_宁波,-19700,1400,-307.8140625000001,6,58,0.11,0.034112697894846736
青岛_新会新港,196893,3480,2187.71,84,6,0.16,0.10446237835669316
珠海（高栏）_日照,-10787,4020,-64.59486826347299,34,133,0.03,0.0332477709927336
武汉_海口,241080,2160,2836.2352941176473,23,62,0.93,0.24400796228935825
大连_花都巴江,13261,120,2210.25,0,6,1.0,0.23401527982547743
宁波_黄骅,0,2640,0.0,0,132,0.98,0.18967193044699934
漳州_花都（炭步）,1115,860,25.932558139534898,0,43,0.07,0.03340817203833216
宁波_清远清新,267768,3920,1380.2520618556734,2,192,0.76,0.18930316129692454
赤水_宁波,17194,440,781.5818181818182,0,22,0.14,0.060455710566570744
丹东_泰州,104370,1780,1172.6966292134832,0,89,1.0,0.2171836229227121
宁德_厦门,92332,1920,961.8000000000017,0,96,1.0,0.2128734451661545
福清_海口,118263,3360,985.5300000000008,48,72,0.68,0.16413892016469772
梧州（李家庄）_乍浦,289684,4240,1366.4363207547153,0,212,0.79,0.19514175423026703
贵港_芜湖,37073,560,1324.05,0,28,0.0,0.04934833027037553
营口_小榄,56903,540,2709.7,6,15,0.81,0.21471539602205472
福清_东江仓,134877,7860,429.5476433121009,79,235,0.2,0.08443665939137698
肇庆（三榕）_合肥,26508,740,716.44054054054,0,37,0.05,0.04494529963538494
新港_湛江海安,119692,1000,2393.853,0,50,0.52,0.16144325834624473
南庄_秦皇岛,14358,1300,220.90384615384602,0,65,0.28,0.07404389045289578
台山_营口,152213,5000,608.8530000000015,0,250,0.88,0.19431492135289583
